"YR","DOY","LST.day","LST.night","QC.day","QC.night"
2005,68,17.7500000000001,10.43,0,0
2005,76,18.1300000000001,NA,0,65
2005,84,14.89,NA,0,65
2005,92,17.91,NA,0,65
2005,100,17.43,NA,0,65
2005,108,18.95,12.23,0,0
2005,116,20.1900000000001,NA,0,65
2005,124,19.6300000000001,NA,0,65
2005,132,20.37,13.37,0,0
2005,140,23.79,14.01,0,0
2005,148,24.59,16.7500000000001,0,0
2005,156,23.7500000000001,16.09,0,0
2005,164,25.93,17.67,0,0
2005,172,23.17,15.79,0,0
2005,180,25.65,18.01,0,0
2005,188,NA,NA,65,65
2005,196,28.29,20.5700000000001,0,0
2005,204,28.49,20.15,0,0
2005,212,26.51,19.23,0,0
2005,220,27.0700000000001,19.43,0,0
2005,228,24.05,16.45,0,0
2005,236,25.95,17.6900000000001,0,0
2005,244,26.59,18.15,0,0
2005,252,23.61,16.45,0,0
2005,260,23.55,15.79,0,0
2005,268,NA,15.71,65,0
2005,276,NA,14.97,65,0
2005,284,NA,15.31,65,0
2005,292,NA,14.15,65,0
2005,300,NA,14.59,65,0
2005,308,NA,11.09,65,0
2005,316,NA,11.79,65,0
2005,324,NA,7.41000000000003,65,0
2005,332,NA,NA,65,65
2005,340,11.47,NA,0,65
2005,348,NA,NA,65,65
2005,356,NA,NA,2,65
2005,364,NA,NA,2,65
2006,4,NA,NA,65,65
2006,12,NA,NA,65,65
2006,20,10.89,6.25000000000006,0,0
2006,28,11.95,NA,0,65
2006,36,NA,5.51000000000005,65,0
2006,44,NA,8.31,65,0
2006,52,NA,5.63000000000005,65,0
2006,60,NA,NA,65,65
2006,68,NA,NA,65,65
2006,76,12.7500000000001,NA,0,65
2006,84,NA,NA,65,65
2006,92,NA,NA,65,65
2006,100,NA,NA,65,2
2006,108,17.83,10.53,0,0
2006,116,20.37,NA,0,65
2006,124,20.73,14.73,0,0
2006,132,22.31,16.21,0,0
2006,140,NA,15.43,65,0
2006,148,21.95,NA,0,65
2006,156,23.91,16.51,0,0
2006,164,NA,16.85,65,0
2006,172,30.31,20.15,0,0
2006,180,25.51,17.31,0,0
2006,188,27.43,19.2500000000001,0,0
2006,196,28.01,19.83,0,0
2006,204,30.03,23.1300000000001,0,0
2006,212,24.47,18.11,0,0
2006,220,26.11,18.5700000000001,0,0
2006,228,NA,17.49,65,0
2006,236,NA,17.29,65,0
2006,244,24.71,16.89,0,0
2006,252,NA,17.33,65,0
2006,260,23.15,NA,0,65
2006,268,NA,16.17,65,0
2006,276,20.55,NA,0,65
2006,284,NA,14.47,65,0
2006,292,NA,11.59,65,0
2006,300,NA,12.11,65,0
2006,308,NA,NA,65,65
2006,316,14.6900000000001,10.59,0,0
2006,324,15.21,NA,0,65
2006,332,NA,NA,65,65
2006,340,NA,3.01000000000005,65,0
2006,348,NA,NA,65,65
2006,356,10.49,NA,0,65
2006,364,8.21000000000004,NA,0,65
2007,4,NA,4.37,65,0
2007,12,8.93000000000001,NA,0,65
2007,20,NA,1.61000000000001,65,0
2007,28,NA,4.51000000000005,65,0
2007,36,12.1900000000001,NA,0,65
2007,44,11.97,NA,0,65
2007,52,13.37,NA,0,65
2007,60,14.21,NA,0,65
2007,68,17.71,10.49,0,0
2007,76,20.5700000000001,13.05,0,0
2007,84,17.33,NA,0,65
2007,92,17.43,NA,0,65
2007,100,20.1900000000001,NA,0,65
2007,108,19.09,NA,0,65
2007,116,21.83,13.37,0,0
2007,124,23.1900000000001,NA,0,65
2007,132,22.51,13.47,0,0
2007,140,25.6900000000001,15.43,0,0
2007,148,23.45,14.27,0,0
2007,156,24.95,13.89,0,0
2007,164,27.83,17.6300000000001,0,0
2007,172,26.67,17.71,0,0
2007,180,26.53,17.7500000000001,0,0
2007,188,27.51,19.1300000000001,0,0
2007,196,26.41,17.43,0,0
2007,204,27.51,18.87,0,0
2007,212,27.71,19.23,0,0
2007,220,26.35,16.81,0,0
2007,228,27.11,18.0700000000001,0,0
2007,236,26.85,18.89,0,0
2007,244,29.05,20.67,0,0
2007,252,24.89,16.81,0,0
2007,260,23.91,16.39,0,0
2007,268,25.55,NA,0,65
2007,276,21.71,13.65,0,0
2007,284,NA,11.35,65,0
2007,292,20.47,NA,0,65
2007,300,NA,13.1300000000001,65,0
2007,308,NA,11.93,65,0
2007,316,NA,NA,65,65
2007,324,NA,9.63000000000005,65,0
2007,332,14.33,6.51000000000005,0,0
2007,340,12.23,7.27000000000004,0,0
2007,348,NA,2.47000000000003,65,0
2007,356,9.97000000000003,5.01000000000005,0,0
2007,364,9.83000000000004,NA,0,65
2008,4,9.39000000000004,NA,0,65
2008,12,NA,7.51000000000005,65,0
2008,20,NA,3.83000000000004,65,0
2008,28,9.43000000000001,NA,0,65
2008,36,10.23,NA,0,65
2008,44,12.81,6.51000000000005,0,0
2008,52,NA,NA,65,65
2008,60,14.81,8.03000000000003,0,0
2008,68,15.83,8.17000000000002,0,0
2008,76,15.93,9.67000000000002,0,0
2008,84,18.7500000000001,10.97,0,0
2008,92,18.23,NA,0,65
2008,100,19.85,11.81,0,0
2008,108,20.27,11.39,0,0
2008,116,21.77,NA,0,65
2008,124,22.31,13.27,0,0
2008,132,22.41,13.43,0,0
2008,140,25.97,18.41,0,0
2008,148,21.43,NA,0,65
2008,156,24.0700000000001,15.23,0,0
2008,164,27.29,18.35,0,0
2008,172,27.0700000000001,NA,0,65
2008,180,24.67,17.2500000000001,0,0
2008,188,28.33,20.85,0,0
2008,196,25.81,18.39,0,0
2008,204,25.6900000000001,17.7500000000001,0,0
2008,212,26.5700000000001,18.09,0,0
2008,220,25.29,17.41,0,0
2008,228,24.61,18.87,0,0
2008,236,27.03,19.05,0,0
2008,244,28.93,19.49,0,0
2008,252,26.55,18.43,0,0
2008,260,NA,15.51,65,0
2008,268,26.41,17.17,0,0
2008,276,23.55,NA,0,65
2008,284,NA,13.95,65,0
2008,292,NA,12.67,65,0
2008,300,22.55,11.79,0,0
2008,308,18.33,NA,0,65
2008,316,17.03,11.29,0,0
2008,324,NA,9.81,65,0
2008,332,NA,6.77000000000004,65,0
2008,340,NA,NA,2,65
2008,348,11.05,4.59000000000003,0,0
2008,356,8.45000000000005,5.65000000000003,0,0
2008,364,NA,NA,65,65
2009,4,5.19000000000005,NA,0,65
2009,12,11.61,4.23000000000002,0,0
2009,20,13.7500000000001,4.29000000000002,0,0
2009,28,NA,5.41000000000003,65,0
2009,36,NA,6.13000000000005,65,0
2009,44,12.6300000000001,NA,0,65
2009,52,10.29,4.81,0,0
2009,60,NA,NA,65,65
2009,68,NA,7.71000000000004,65,0
2009,76,16.67,10.89,0,0
2009,84,17.97,NA,0,65
2009,92,18.7500000000001,11.0700000000001,0,0
2009,100,17.91,NA,0,65
2009,108,23.1300000000001,13.53,0,0
2009,116,21.21,11.1300000000001,0,0
2009,124,23.6300000000001,NA,0,65
2009,132,23.99,16.0700000000001,0,0
2009,140,23.95,16.27,0,0
2009,148,23.97,16.35,0,0
2009,156,NA,NA,65,65
2009,164,22.59,NA,0,65
2009,172,26.6900000000001,17.1300000000001,0,0
2009,180,28.6300000000001,18.7500000000001,0,0
2009,188,25.1300000000001,NA,0,65
2009,196,28.91,19.11,0,0
2009,204,26.79,16.85,0,0
2009,212,25.11,17.27,0,0
2009,220,26.89,17.85,0,0
2009,228,26.6900000000001,18.53,0,0
2009,236,26.7500000000001,17.27,0,0
2009,244,26.53,18.31,0,0
2009,252,25.0700000000001,17.47,0,0
2009,260,27.61,18.77,0,0
2009,268,28.11,19.71,0,0
2009,276,22.99,12.95,0,0
2009,284,NA,13.65,65,0
2009,292,21.59,14.45,0,0
2009,300,19.85,10.83,0,0
2009,308,NA,11.17,65,0
2009,316,15.65,NA,0,65
2009,324,15.93,6.15000000000003,0,0
2009,332,14.1900000000001,6.27000000000004,0,0
2009,340,NA,4.73000000000002,65,0
2009,348,NA,NA,65,65
2009,356,NA,NA,65,65
2009,364,NA,NA,2,65
2010,4,NA,NA,2,65
2010,12,NA,8.73000000000002,65,0
2010,20,NA,NA,65,65
2010,28,NA,NA,65,65
2010,36,NA,NA,65,65
2010,44,NA,NA,65,65
2010,52,14.1300000000001,NA,0,65
2010,60,NA,8.85000000000002,65,0
2010,68,NA,NA,65,65
2010,76,NA,10.11,65,0
2010,84,15.81,9.57000000000005,0,0
2010,92,15.37,NA,0,65
2010,100,18.05,NA,0,65
2010,108,17.77,10.97,0,0
2010,116,18.71,12.03,0,0
2010,124,20.65,NA,0,65
2010,132,19.45,12.03,0,0
2010,140,18.1900000000001,NA,0,65
2010,148,NA,NA,65,65
2010,156,24.59,NA,0,65
2010,164,25.39,16.61,0,0
2010,172,24.53,15.27,0,0
2010,180,27.97,19.91,0,0
2010,188,24.27,17.61,0,0
2010,196,26.1900000000001,18.55,0,0
2010,204,24.1300000000001,17.01,0,0
2010,212,24.49,16.83,0,0
2010,220,23.91,16.15,0,0
2010,228,24.27,16.73,0,0
2010,236,28.53,17.15,0,0
2010,244,27.23,17.67,0,0
2010,252,25.89,16.39,0,0
2010,260,23.53,16.73,0,0
2010,268,NA,16.53,65,0
2010,276,NA,NA,65,65
2010,284,25.41,16.41,0,0
2010,292,NA,NA,65,65
2010,300,NA,NA,65,65
2010,308,19.73,11.99,0,0
2010,316,17.77,11.01,0,0
2010,324,NA,NA,65,65
2010,332,11.45,3.53000000000003,0,0
2010,340,13.0700000000001,NA,0,65
2010,348,11.1900000000001,NA,0,65
2010,356,11.83,8.41000000000003,0,0
2010,364,10.1300000000001,NA,0,65
2011,4,10.49,NA,0,65
2011,12,NA,NA,65,65
2011,20,11.97,NA,0,65
2011,28,12.7500000000001,5.99000000000001,0,0
2011,36,12.33,7.35000000000002,0,0
2011,44,NA,NA,65,65
2011,52,NA,NA,65,65
2011,60,NA,NA,65,65
2011,68,13.99,NA,0,65
2011,76,11.37,9.33000000000004,0,0
2011,84,NA,NA,65,65
2011,92,17.39,11.99,0,0
2011,100,15.67,NA,0,65
2011,108,14.93,NA,0,65
2011,116,NA,NA,65,65
2011,124,21.61,14.09,0,0
2011,132,20.81,13.35,0,0
2011,140,20.99,13.61,0,0
2011,148,NA,NA,65,65
2011,156,22.47,NA,0,65
2011,164,24.51,17.01,0,0
2011,172,25.77,18.85,0,0
2011,180,25.81,17.6900000000001,0,0
2011,188,27.27,19.59,0,0
2011,196,24.73,16.79,0,0
2011,204,26.61,19.01,0,0
2011,212,24.21,17.83,0,0
2011,220,25.87,17.89,0,0
2011,228,26.73,17.6900000000001,0,0
2011,236,26.11,18.1900000000001,0,0
2011,244,25.51,17.73,0,0
2011,252,25.43,18.1900000000001,0,0
2011,260,25.77,17.0700000000001,0,0
2011,268,26.15,18.1900000000001,0,0
2011,276,NA,15.45,65,0
2011,284,22.93,14.89,0,0
2011,292,22.33,15.1300000000001,0,0
2011,300,NA,12.2500000000001,65,0
2011,308,15.89,10.59,0,0
2011,316,NA,8.25000000000006,65,0
2011,324,NA,7.53000000000003,65,0
2011,332,NA,7.71000000000004,65,0
2011,340,11.97,4.87,0,0
2011,348,NA,4.29000000000002,65,0
2011,356,NA,3.03000000000003,65,0
2011,364,NA,5.39000000000004,65,0
2012,4,NA,4.89000000000004,65,0
2012,12,12.0700000000001,2.53000000000003,0,0
2012,20,NA,NA,65,65
2012,28,NA,3.21000000000004,65,0
2012,36,NA,6.35000000000002,65,0
2012,44,13.6900000000001,7.67000000000002,0,0
2012,52,14.93,10.01,0,0
2012,60,NA,6.99000000000001,65,0
2012,68,16.95,8.19000000000005,0,0
2012,76,NA,NA,65,2
2012,84,NA,NA,65,65
2012,92,17.21,NA,0,65
2012,100,NA,8.51000000000005,65,0
2012,108,20.5700000000001,NA,0,65
2012,116,22.23,15.5700000000001,0,0
2012,124,22.37,14.53,0,0
2012,132,24.15,16.6900000000001,0,0
2012,140,24.31,NA,0,65
2012,148,23.55,15.6300000000001,0,0
2012,156,25.33,NA,0,65
2012,164,27.49,18.73,0,0
2012,172,25.03,17.37,0,0
2012,180,25.45,NA,0,65
2012,188,27.6900000000001,18.45,0,0
2012,196,26.1900000000001,18.7500000000001,0,0
2012,204,26.77,18.33,0,0
2012,212,27.11,19.0700000000001,0,0
2012,220,28.11,18.01,0,0
2012,228,25.79,18.31,0,0
2012,236,25.31,17.23,0,0
2012,244,27.41,17.87,0,0
2012,252,24.41,16.67,0,0
2012,260,22.35,16.43,0,0
2012,268,23.53,16.67,0,0
2012,276,25.99,17.49,0,0
2012,284,21.7500000000001,14.85,0,0
2012,292,22.79,15.37,0,0
2012,300,20.41,13.47,0,0
2012,308,NA,13.31,65,0
2012,316,15.71,7.45000000000005,0,0
2012,324,NA,NA,65,65
2012,332,NA,7.29000000000002,65,0
2012,340,NA,NA,65,65
2012,348,NA,4.95000000000005,65,0
2012,356,10.53,NA,0,65
2012,364,NA,4.31,65,0
2013,4,NA,3.01000000000005,65,0
2013,12,NA,NA,65,65
2013,20,10.51,2.29000000000002,0,0
2013,28,NA,5.65000000000003,65,0
2013,36,13.17,7.71000000000004,0,0
2013,44,13.93,5.33000000000004,0,0
2013,52,13.73,7.59000000000003,0,0
2013,60,NA,9.21000000000004,65,0
2013,68,17.41,10.05,0,0
2013,76,18.27,NA,0,65
2013,84,17.59,NA,0,65
2013,92,NA,NA,65,65
2013,100,20.51,14.31,0,0
2013,116,23.27,15.17,0,0
2013,124,25.37,16.91,0,0
2013,132,24.5700000000001,15.6900000000001,0,0
2013,140,25.23,15.83,0,0
2013,148,23.97,15.15,0,0
2013,156,25.37,17.45,0,0
2013,164,26.1300000000001,16.35,0,0
2013,172,26.47,NA,0,65
2013,180,29.41,20.5700000000001,0,0
2013,188,27.83,20.27,0,0
2013,196,26.39,17.93,0,0
2013,204,25.79,18.67,0,0
2013,236,26.17,NA,0,65
2013,252,27.59,18.89,0,0
2013,260,25.79,18.01,0,0
2013,268,23.87,NA,0,65
2013,276,23.01,NA,0,65
2013,284,21.55,12.65,0,0
2013,292,NA,14.21,65,0
2013,300,NA,12.17,65,0
2013,308,NA,10.41,65,0
2013,316,NA,11.43,65,0
2013,324,NA,8.55000000000001,65,0
2013,332,15.03,6.71000000000004,0,0
2013,340,NA,NA,65,65
2013,348,11.7500000000001,NA,0,65
2013,356,NA,3.35000000000002,65,0
2013,364,NA,NA,65,65
2014,4,NA,3.27000000000004,65,0
2014,12,NA,5.23000000000002,65,0
2014,20,NA,3.23000000000002,65,0
2014,28,NA,7.75000000000006,65,0
2014,36,NA,NA,65,65
2014,44,NA,NA,65,65
2014,52,NA,10.5700000000001,65,0
2014,60,NA,NA,65,65
2014,68,17.17,NA,0,65
2014,76,19.59,12.37,0,0
2014,84,NA,13.15,65,0
2014,92,NA,NA,65,65
2014,100,21.99,13.51,0,0
2014,108,20.65,15.29,0,0
2014,116,22.51,NA,0,65
2014,124,19.73,13.6900000000001,0,0
2014,132,25.03,NA,0,65
2014,140,NA,NA,65,65
2014,148,26.79,17.61,0,0
2014,156,26.53,18.5700000000001,0,0
2014,164,24.49,16.87,0,0
2014,172,26.55,18.71,0,0
2014,180,26.85,19.23,0,0
2014,188,26.27,17.41,0,0
2014,196,25.6900000000001,18.95,0,0
2014,204,27.37,19.49,0,0
2014,212,26.43,20.61,0,0
2014,220,26.5700000000001,18.29,0,0
2014,228,25.67,17.83,0,0
2014,236,25.21,18.29,0,0
2014,244,26.6900000000001,19.47,0,0
2014,252,26.23,17.77,0,0
2014,260,25.1300000000001,NA,0,65
2014,268,24.2500000000001,NA,0,65
2014,276,27.55,16.15,0,0
2014,284,NA,16.91,65,0
2014,292,NA,NA,65,65
2014,300,NA,12.59,65,0
2014,308,NA,11.29,65,0
2014,316,NA,13.35,65,0
2014,324,16.87,NA,0,65
2014,332,14.79,7.71000000000004,0,0
2014,340,NA,NA,65,65
2014,348,NA,NA,65,65
2014,356,NA,NA,65,65
2014,364,NA,5.77000000000004,65,0
2015,4,NA,2.65000000000003,65,0
2015,12,12.6900000000001,7.41000000000003,0,0
2015,20,NA,NA,81,65
2015,28,15.11,8.11000000000001,0,0
2015,36,NA,NA,65,65
2015,44,15.65,9.63000000000005,0,0
2015,52,15.91,9.49000000000001,0,0
2015,60,16.21,9.51000000000005,0,0
2015,68,NA,11.31,65,0
2015,76,19.35,NA,0,65
2015,84,21.05,15.43,0,0
2015,92,20.49,12.6900000000001,0,0
2015,100,18.67,11.99,0,0
2015,108,21.61,14.43,0,0
2015,116,23.51,16.09,0,0
2015,124,22.43,14.53,0,0
2015,132,22.43,13.37,0,0
2015,140,21.95,NA,0,65
2015,148,22.97,14.5700000000001,0,0
2015,156,25.37,18.37,0,0
2015,164,27.41,18.37,0,0
2015,172,27.35,18.67,0,0
2015,180,26.79,NA,0,65
2015,188,24.01,18.83,0,0
2015,196,26.93,18.53,0,0
2015,204,27.03,NA,0,65
2015,212,26.89,19.83,0,0
2015,220,27.11,18.15,0,0
2015,228,27.67,19.55,0,0
2015,236,26.87,18.6900000000001,0,0
2015,244,27.71,18.05,0,0
2015,252,30.51,19.11,0,0
2015,260,28.29,18.01,0,0
2015,268,27.2500000000001,18.45,0,0
2015,276,24.1300000000001,NA,0,65
2015,284,25.85,17.77,0,0
2015,292,NA,16.65,65,0
2015,300,22.77,NA,0,65
2015,308,NA,NA,65,65
2015,316,NA,9.55000000000001,65,0
2015,324,15.91,8.09000000000003,0,0
2015,332,13.11,5.31,0,0
2015,340,NA,NA,65,65
2015,348,NA,NA,65,65
2015,356,NA,NA,65,65
2015,364,9.97000000000003,NA,0,65
2016,4,NA,NA,65,65
2016,12,NA,NA,65,65
2016,20,14.81,NA,0,65
2016,28,NA,7.77000000000004,65,0
2016,36,13.67,5.95000000000005,0,0
2016,44,15.53,NA,0,65
