"YR","DOY","LST.day","LST.night","QC.day","QC.night"
2008,137,28.93,19.59,0,0
2008,145,22.41,NA,0,65
2008,153,26.01,13.93,0,0
2008,161,28.11,16.5700000000001,0,0
2008,169,31.17,16.39,0,0
2008,177,26.39,15.91,0,0
2008,185,29.61,19.71,0,0
2008,193,27.79,18.01,0,0
2008,201,28.2500000000001,17.11,0,0
2008,209,27.81,16.17,0,0
2008,217,28.45,15.91,0,0
2008,225,28.91,18.03,0,0
2008,233,28.09,17.15,0,0
2008,241,31.53,17.81,0,0
2008,249,NA,17.17,65,0
2008,257,23.27,13.5700000000001,0,0
2008,265,27.27,15.03,0,0
2008,273,26.6300000000001,NA,0,65
2008,281,NA,15.77,65,0
2008,289,NA,10.51,65,0
2008,297,NA,9.01000000000005,65,0
2008,305,20.2500000000001,NA,0,65
2008,313,NA,9.59000000000003,65,0
2008,321,NA,8.41000000000003,65,0
2008,329,13.29,4.63000000000005,0,0
2008,337,NA,NA,2,65
2008,345,NA,1.79000000000002,65,0
2008,353,NA,2.17000000000002,65,0
2008,361,NA,NA,65,65
2009,1,5.27000000000004,NA,0,65
2009,9,NA,1.29000000000002,65,0
2009,17,NA,1.59000000000003,65,0
2009,25,NA,3.59000000000003,65,0
2009,33,15.71,3.55000000000001,0,0
2009,41,13.31,NA,0,65
2009,49,14.81,3.75000000000006,0,0
2009,57,14.37,NA,0,65
2009,65,NA,5.83000000000004,65,0
2009,73,NA,8.99000000000001,65,0
2009,81,NA,9.25000000000006,65,0
2009,89,21.59,9.05000000000001,0,0
2009,97,20.79,NA,0,65
2009,105,24.87,NA,0,65
2009,113,NA,9.23000000000002,2,0
2009,121,25.49,NA,0,65
2009,129,26.31,14.85,0,0
2009,137,35.15,15.23,0,0
2009,145,26.23,15.2500000000001,0,0
2009,153,25.47,NA,0,65
2009,161,25.5700000000001,NA,0,65
2009,169,29.95,15.7500000000001,0,0
2009,177,32.0700000000001,17.43,0,0
2009,185,28.71,15.11,0,0
2009,193,30.95,17.33,0,0
2009,201,28.61,16.17,0,0
2009,209,26.1300000000001,15.85,0,0
2009,217,28.6900000000001,16.5700000000001,0,0
2009,225,28.23,17.15,0,0
2009,233,NA,15.21,65,0
2009,241,29.61,17.49,0,0
2009,249,28.55,16.2500000000001,0,0
2009,257,NA,17.29,65,0
2009,265,NA,17.35,65,0
2009,273,NA,12.39,65,0
2009,281,21.71,11.81,0,0
2009,289,NA,12.1300000000001,65,0
2009,297,22.09,10.59,0,0
2009,305,NA,8.73000000000002,65,0
2009,313,NA,6.31,65,0
2009,321,NA,3.63000000000005,65,0
2009,329,NA,4.47000000000003,65,0
2009,337,NA,3.29000000000002,65,0
2009,345,NA,NA,65,65
2009,353,NA,5.89000000000004,65,0
2009,361,NA,3.19000000000005,2,0
2010,1,NA,5.87,2,0
2010,9,NA,7.59000000000003,65,0
2010,17,NA,NA,65,65
2010,25,12.93,NA,0,65
2010,33,NA,NA,65,65
2010,41,14.1900000000001,NA,0,65
2010,49,14.67,NA,0,65
2010,57,NA,7.21000000000004,65,0
2010,65,NA,NA,65,65
2010,73,NA,7.75000000000006,65,0
2010,81,18.77,9.23000000000002,0,0
2010,89,16.85,NA,0,65
2010,97,NA,NA,65,65
2010,105,NA,11.7500000000001,65,0
2010,113,22.87,9.97000000000003,0,0
2010,121,23.33,12.03,0,0
2010,129,22.67,11.55,0,0
2010,137,22.85,10.73,0,0
2010,145,NA,11.0700000000001,65,0
2010,153,26.27,NA,0,65
2010,161,28.1300000000001,14.97,0,0
2010,169,27.17,NA,0,65
2010,177,28.87,18.37,0,0
2010,185,25.91,15.71,0,0
2010,193,27.83,17.11,0,0
2010,201,25.6300000000001,15.11,0,0
2010,209,25.45,14.77,0,0
2010,217,24.35,13.81,0,0
2010,225,25.1300000000001,14.89,0,0
2010,233,29.61,15.67,0,0
2010,241,29.6900000000001,16.1300000000001,0,0
2010,249,26.97,15.27,0,0
2010,257,25.39,14.81,0,0
2010,265,NA,13.85,65,0
2010,273,25.17,NA,0,65
2010,281,NA,14.49,65,0
2010,289,NA,NA,65,65
2010,297,NA,NA,65,65
2010,305,NA,9.85000000000002,65,0
2010,313,18.93,8.79000000000002,0,0
2010,321,19.23,NA,0,2
2010,329,NA,2.79000000000002,65,0
2010,337,NA,NA,65,65
2010,345,NA,NA,65,65
2010,353,10.7500000000001,NA,0,65
2010,361,9.25000000000006,NA,0,65
2011,1,10.45,0.510000000000048,0,0
2011,9,5.97000000000003,NA,0,65
2011,17,NA,5.27000000000004,65,0
2011,25,13.23,4.17000000000002,0,0
2011,33,NA,5.89000000000004,65,0
2011,41,14.65,6.71000000000004,0,0
2011,49,NA,NA,65,65
2011,57,NA,3.89000000000004,65,0
2011,65,NA,7.13000000000005,65,0
2011,73,11.79,6.87,0,0
2011,81,NA,NA,65,65
2011,89,20.37,11.09,0,0
2011,97,18.6300000000001,NA,0,65
2011,105,20.53,NA,0,65
2011,113,NA,NA,65,65
2011,121,24.77,12.01,0,0
2011,129,23.23,NA,0,65
2011,137,23.61,NA,0,65
2011,145,22.39,NA,0,65
2011,153,23.09,11.67,0,0
2011,161,26.2500000000001,15.65,0,0
2011,169,29.11,17.23,0,0
2011,177,28.77,16.21,0,0
2011,185,29.97,17.81,0,0
2011,193,26.1900000000001,NA,0,65
2011,201,28.37,16.95,0,0
2011,209,26.27,16.0700000000001,0,0
2011,217,26.61,15.89,0,0
2011,225,NA,16.1900000000001,65,0
2011,233,26.47,16.45,0,0
2011,241,26.1300000000001,16.23,0,0
2011,249,26.31,16.31,0,0
2011,257,25.81,15.83,0,0
2011,265,26.93,15.6900000000001,0,0
2011,273,22.7500000000001,14.6300000000001,0,0
2011,281,23.6300000000001,13.2500000000001,0,0
2011,289,23.79,13.85,0,0
2011,297,NA,10.6900000000001,65,0
2011,305,NA,14.1300000000001,65,0
2011,313,NA,5.65000000000003,65,0
2011,321,NA,NA,65,65
2011,329,NA,5.99000000000001,65,0
2011,337,NA,7.53000000000003,65,0
2011,345,NA,2.21000000000004,65,0
2011,353,NA,2.25000000000006,65,0
2011,361,NA,2.63000000000005,65,0
2012,1,NA,NA,65,65
2012,9,NA,3.75000000000006,65,0
2012,17,10.81,3.87,0,0
2012,25,NA,3.65000000000003,65,0
2012,33,14.67,3.25000000000006,0,0
2012,41,13.99,6.77000000000004,0,0
2012,49,18.33,7.61000000000001,0,0
2012,57,16.61,5.61000000000001,0,0
2012,65,NA,5.43000000000001,65,0
2012,73,NA,NA,65,2
2012,81,19.81,NA,0,65
2012,89,18.31,NA,0,65
2012,97,NA,NA,65,65
2012,105,23.11,NA,0,65
2012,113,24.27,14.17,0,0
2012,121,24.53,13.11,0,0
2012,129,27.99,14.59,0,0
2012,137,25.49,14.51,0,0
2012,145,24.41,13.5700000000001,0,0
2012,153,28.35,NA,0,65
2012,161,29.45,16.39,0,0
2012,169,28.35,16.83,0,0
2012,177,27.21,14.85,0,0
2012,185,28.99,16.23,0,0
2012,193,29.53,16.95,0,0
2012,201,31.03,16.6300000000001,0,0
2012,209,29.59,17.1900000000001,0,0
2012,217,29.47,16.59,0,0
2012,225,27.47,17.23,0,0
2012,233,26.1900000000001,15.79,0,0
2012,241,28.33,15.51,0,0
2012,249,25.7500000000001,15.73,0,0
2012,257,23.2500000000001,14.87,0,0
2012,265,24.49,15.2500000000001,0,0
2012,273,NA,14.79,65,0
2012,281,NA,NA,65,65
2012,289,24.1300000000001,NA,0,65
2012,297,NA,11.85,65,0
2012,305,21.47,10.55,0,0
2012,313,NA,6.83000000000004,65,0
2012,321,NA,NA,65,65
2012,329,NA,5.39000000000004,65,0
2012,337,11.21,6.35000000000002,0,0
2012,345,NA,4.95000000000005,65,0
2012,353,10.73,NA,0,65
2012,361,NA,2.57000000000005,65,0
2013,1,NA,1.05000000000001,65,0
2013,9,NA,0.490000000000009,65,0
2013,17,NA,-0.849999999999966,65,0
2013,25,NA,3.47000000000003,65,0
2013,33,NA,5.77000000000004,65,0
2013,41,NA,3.67000000000002,65,0
2013,49,15.67,4.61000000000001,0,0
2013,57,NA,6.25000000000006,65,0
2013,65,20.2500000000001,7.69000000000005,0,0
2013,73,21.31,NA,0,65
2013,81,19.55,8.77000000000004,0,0
2013,89,NA,NA,65,65
2013,97,NA,12.0700000000001,65,0
2013,113,25.2500000000001,13.6900000000001,0,0
2013,121,27.7500000000001,14.89,0,0
2013,129,27.31,13.81,0,0
2013,137,27.45,12.91,0,0
2013,145,27.15,NA,0,65
2013,153,28.55,16.41,0,0
2013,161,27.73,15.91,0,0
2013,169,28.5700000000001,NA,0,65
2013,177,32.41,20.77,0,0
2013,185,29.35,22.1300000000001,0,0
2013,193,28.93,16.21,0,0
2013,201,27.51,17.53,0,0
2013,233,27.89,NA,0,65
2013,249,29.1300000000001,17.01,0,0
2013,257,26.47,16.11,0,0
2013,265,24.1900000000001,NA,0,65
2013,273,NA,NA,65,65
2013,281,22.1900000000001,11.45,0,0
2013,289,NA,10.79,65,0
2013,297,NA,10.2500000000001,65,0
2013,305,NA,8.97000000000003,65,0
2013,313,NA,9.99000000000001,65,0
2013,321,NA,8.67000000000002,65,0
2013,329,NA,4.19000000000005,65,0
2013,337,NA,NA,65,65
2013,345,NA,-0.589999999999975,65,0
2013,353,NA,3.45000000000005,65,0
2013,361,NA,NA,65,65
2014,1,12.2500000000001,3.09000000000003,0,0
2014,9,NA,4.55000000000001,65,0
2014,17,NA,0.550000000000011,65,0
2014,25,NA,3.81,65,0
2014,33,NA,2.33000000000004,65,0
2014,41,15.31,6.49000000000001,0,0
2014,49,NA,7.81,65,0
2014,57,NA,NA,65,65
2014,65,NA,NA,65,65
2014,73,22.01,10.09,0,0
2014,81,NA,10.65,65,0
2014,89,20.41,NA,0,65
2014,97,23.99,12.15,0,0
2014,105,23.67,NA,0,65
2014,113,NA,NA,65,65
2014,121,27.21,14.27,0,0
2014,129,26.39,13.7500000000001,0,0
2014,137,25.41,NA,0,65
2014,145,29.05,16.21,0,0
2014,153,29.0700000000001,16.39,0,0
2014,161,NA,16.31,65,0
2014,169,28.51,16.49,0,0
2014,177,29.93,17.65,0,0
2014,185,26.35,16.77,0,0
2014,193,29.03,17.47,0,0
2014,201,29.65,17.87,0,0
2014,209,30.33,19.1900000000001,0,0
2014,217,26.87,16.41,0,0
2014,225,25.83,16.31,0,0
2014,233,26.43,16.79,0,0
2014,241,26.93,18.01,0,0
2014,249,NA,15.79,65,0
2014,257,24.97,NA,0,65
2014,265,24.65,NA,0,65
2014,273,NA,16.15,65,0
2014,281,NA,15.97,65,0
2014,289,22.35,NA,0,65
2014,297,NA,11.39,65,0
2014,305,20.15,9.73000000000002,0,0
2014,313,NA,10.91,65,0
2014,321,15.81,NA,0,65
2014,329,16.45,4.55000000000001,0,0
2014,337,NA,NA,65,65
2014,345,NA,NA,65,145
2014,353,NA,NA,65,2
2014,361,9.79000000000002,NA,0,2
2015,1,NA,NA,65,2
2015,9,NA,3.89000000000004,65,0
2015,17,NA,1.47000000000003,65,0
2015,25,NA,NA,65,65
2015,33,NA,NA,65,65
2015,41,NA,8.05000000000001,65,0
2015,49,NA,7.75000000000006,65,0
2015,57,16.85,NA,0,65
2015,65,NA,9.23000000000002,65,0
2015,73,NA,11.47,65,0
2015,81,23.43,13.05,0,0
2015,89,NA,9.77000000000004,65,0
2015,97,23.93,10.31,0,0
2015,105,24.1300000000001,12.39,0,0
2015,113,24.85,13.6300000000001,0,0
2015,121,25.05,12.59,0,0
2015,129,23.6900000000001,11.31,0,0
2015,137,23.43,NA,0,65
2015,145,24.59,12.99,0,0
2015,153,27.71,15.73,0,0
2015,161,30.2500000000001,17.81,0,0
2015,169,29.95,16.53,0,0
2015,177,29.45,NA,0,65
2015,185,26.5700000000001,17.35,0,0
2015,193,29.15,16.67,0,0
2015,201,29.79,NA,0,65
2015,209,36.17,NA,0,65
2015,217,NA,16.35,65,0
2015,225,34.6300000000001,17.6900000000001,0,0
2015,233,30.81,16.91,0,0
2015,241,32.1900000000001,16.2500000000001,0,0
2015,249,36.55,16.89,0,0
2015,257,NA,15.6900000000001,65,0
2015,265,NA,16.37,65,0
2015,273,28.81,NA,0,65
2015,281,28.39,16.39,0,0
2015,289,NA,13.93,65,0
2015,297,25.03,12.31,0,0
2015,305,NA,NA,65,65
2015,313,NA,5.83000000000004,65,0
2015,321,NA,5.79000000000002,65,0
2015,329,NA,4.89000000000004,65,0
2015,337,14.29,3.31,0,0
2015,345,NA,4.37,65,0
2015,353,NA,NA,65,65
2015,361,NA,0.750000000000057,65,0
2016,1,NA,0.510000000000048,65,0
2016,9,NA,NA,65,65
2016,17,15.93,NA,0,65
2016,25,NA,5.71000000000004,65,0
2016,33,13.99,4.71000000000004,0,0
2016,41,17.73,NA,0,65
